레시피ID,품목ID,레시피원료명,소모량,단위
R0115,P0019,시럽,30.0,g
R0116,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0116,P0106,피스타치오 파우더,105.0,g
R0116,P0031,도블라 컬스 미니 다크 초콜릿,5.0,g
R0117,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0117,P0116,율무차파우더,72.0,g
R0117,P0019,시럽,40.0,g
R0117,P0119,단팥,120.0,g
R0117,P0120,인절미떡,15.0,g
R0118,P0100,서울우유 바리스타밀크 1L,150.0,ml
R0118,P0119,단팥,150.0,g
R0118,P0019,시럽,30.0,g
R0118,P0120,인절미떡,15.0,g
R0118,P0085,서울우유 연유 500g,70.0,g
R0119,P0100,서울우유 바리스타밀크 1L,50.0,ml
R0119,P0085,서울우유 연유 500g,70.0,g
R0119,P0019,시럽,10.0,g
R0119,P0119,단팥,120.0,g
R0119,P0041,빽다방 옛날미숫가루,8.0,g
R0119,P0120,인절미떡,30.0,g
R0120,P0100,서울우유 바리스타밀크 1L,50.0,ml
R0120,P0125,베버시티 망고베이스,40.0,g
R0120,P0019,시럽,10.0,g
R0120,P0004,냉동 망고 1kg(솜),100.0,g
R0120,P0060,나타드코코,20.0,g
R0120,P0096,크래프트 큐브 치즈케익,16.0,g
R0120,P0085,서울우유 연유 500g,70.0,g
R0121,P0100,서울우유 바리스타밀크 1L,50.0,ml
R0121,P0121,블루베리 굿플잼,40.0,g
R0121,P0019,시럽,10.0,g
R0121,P0007,빽쿡 냉동블루베리,60.0,g
R0121,P0060,나타드코코,20.0,g
R0121,P0096,크래프트 큐브 치즈케익,16.0,g
R0121,P0085,서울우유 연유 500g,70.0,g
R0122,P0100,서울우유 바리스타밀크 1L,50.0,ml
R0122,P0049,초코소스,20.0,g
R0122,P0085,서울우유 연유 500g,70.0,g
R0122,P0019,시럽,10.0,g
R0122,P0122,초코볼,12.0,g
R0122,P0094,초코쉘,5.0,g
R0122,P0011,당코팅 현미크런치,10.0,g
R0122,P0033,초코브라우니,11.0,g
R0122,P0031,도블라 컬스 미니 다크 초콜릿,5.0,g
R0122,P0096,크래프트 큐브 치즈케익,16.0,g
R0123,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0123,P0042,빽다방 밀크파우더,16.0,g
R0123,P0131,딸기소스,30.0,g
R0123,P0130,딸기베이스,80.0,g
R0123,P0048,휘핑크림,20.0,g
R0123,P0115,동결건조 딸기 다이스,1.0,g
R0123,P0124,발바닥 사인판,1.0,EA
R0124,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0124,P0042,빽다방 밀크파우더,16.0,g
R0124,P0019,시럽,10.0,g
R0124,P0049,초코소스,40.0,g
R0124,P0123,코코볼,18.0,g
R0124,P0048,휘핑크림,20.0,g
R0124,P0123,초코볼 토핑용,1.5,g
R0124,P0124,발바닥 사인판,1.0,EA
R0125,P0109,자두샤베트파우더,68.0,g
R0126,P0110,애플샤베트파우더,68.0,g
R0127,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0127,P0107,코코넛파우더,60.0,g
R0127,P0098,시그니처 블렌드 원두,18.5,g
R0127,P0108,코코넛칩,5.0,g
R0128,P0107,코코넛파우더,36.0,g
R0128,P0098,시그니처 블렌드 원두,18.5,g
R0128,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0128,P0108,코코넛칩,5.0,g
R0129,P0107,코코넛파우더,36.0,g
R0129,P0098,시그니처 블렌드 원두,18.5,g
R0129,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0129,P0108,코코넛칩,5.0,g
R0130,P0126,민트초코파우더,75.0,g
R0130,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0131,P0126,민트초코파우더,75.0,g
R0131,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0132,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0132,P0126,민트초코파우더,105.0,g
R0133,P0029,사라다샐러드(감자:중국산),130.0,g
R0133,P0034,핫도그빵,1.0,EA
R0134,P0028,소세지빵용샐러드,55.0,g
R0134,P0097,서울우유 펠렛치즈B 1kg,20.0,g
R0134,P0089,보스턴핫(소시지),1.0,EA
R0134,P0034,핫도그빵,1.0,EA
R0135,P0035,빽그램 핫도그,1.0,EA
R0136,P0133,고메버터 소금빵,1.0,EA
R0137,P0134,크룽지,1.0,EA
R0138,P0135,긴페스츄리와플,1.0,EA
R0139,P0136,쫀득 감자빵,1.0,EA
R0140,P0137,쫀득 고구마빵,1.0,EA
R0141,P0138,크리미슈,1.0,EA
R0142,P0139,커스터드홀릭 바움쿠헨,1.0,EA
R0143,P0140,초코홀릭 바움쿠헨,1.0,EA
R0144,P0141,치즈홀릭 바움쿠헨,1.0,EA
R0145,P0142,마카롱(순우유),1.0,EA
R0146,P0143,마카롱(초코크런치),1.0,EA
R0147,P0043,크리미단팥빵,1.0,EA
R0148,P0017,빽다방 요거트파우더,55.5,g
R0148,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0149,P0017,빽다방 요거트파우더,55.5,g
R0149,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0150,P0017,빽다방 요거트파우더,55.5,g
R0150,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0151,P0017,빽다방 요거트파우더,55.5,g
R0151,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0152,P0017,빽다방 요거트파우더,55.5,g
R0152,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0153,P0017,빽다방 요거트파우더,55.5,g
R0153,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0154,P0017,빽다방 요거트파우더,55.5,g
R0154,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0155,P0017,빽다방 요거트파우더,55.5,g
R0155,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0156,P0017,빽다방 요거트파우더,55.5,g
R0156,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0157,P0017,빽다방 요거트파우더,55.5,g
R0157,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0158,P0017,빽다방 요거트파우더,55.5,g
R0158,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0159,P0017,빽다방 요거트파우더,55.5,g
R0159,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0160,P0017,빽다방 요거트파우더,55.5,g
R0160,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0161,P0017,빽다방 요거트파우더,55.5,g
R0161,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0162,P0017,빽다방 요거트파우더,55.5,g
R0162,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0163,P0017,빽다방 요거트파우더,55.5,g
R0163,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0164,P0017,빽다방 요거트파우더,55.5,g
R0164,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0165,P0017,빽다방 요거트파우더,55.5,g
R0165,P0100,서울우유 바리스타밀크 1L,166.67,ml
R0166,P0024,빽다방 콜드브루 디카페인 커피원액,40.0,ml
R0167,P0024,빽다방 콜드브루 디카페인 커피원액,40.0,ml
R0168,P0024,빽다방 콜드브루 디카페인 커피원액,40.0,ml
R0168,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0169,P0024,빽다방 콜드브루 디카페인 커피원액,40.0,ml
R0169,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0170,P0024,빽다방 콜드브루 디카페인 커피원액,40.0,ml
R0170,P0100,서울우유 바리스타밀크 1L,150.0,ml
R0170,P0085,서울우유 연유 500g,70.0,g
R0171,P0036,빽다방 콜드브루 오리지널 커피원액,25.0,ml
R0172,P0036,빽다방 콜드브루 오리지널 커피원액,25.0,ml
R0172,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0173,P0036,빽다방 콜드브루 오리지널 커피원액,25.0,ml
R0173,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0173,P0062,흑당시럽,30.0,g
R0174,P0059,쌍화차파우더,45.0,g
R0175,P0059,쌍화차파우더,60.0,g
